Role,Organization,Location,Start Date,Duration in Months,Average Monthly Stipend,Added Incentives,Currency
Business Development (Sales),Apron Patisserie,Mumbai,Immediately,3,8000.00,Yes ,INR
Sales,Climapreneur LLP,Delhi,Immediately,3,8000.00,Yes ,INR
E-Commerce Sales,Campinators,Remote,Immediately,3,8000.00,Yes ,INR
Business Development Analyst (Marketing),SSS Technologies,Bhopal,Immediately,3,8000.00,Yes ,INR
Growth Specialist,Amigobulls,Bangalore,Immediately,3,8000.00,Yes ,INR
Business Development (Sales),Buzzin Group,Mumbai,Immediately,3,8000.00,Yes ,INR
Business Development (Sales),SOHAMIIT CLASSES,Mumbai,Immediately,3,8000.00,Yes ,INR
Social Media Marketing,Vaghmi Foundation,Pune,Immediately,3,8000.00,Yes ,INR
Telecalling & Administration,Safe2Go Digisolutions Private Limited,Jaipur,Immediately,3,8000.00,No,INR
Customer Service Executive,Nytarra Naturals,Delhi,Immediately,3,8000.00,No,INR
E-commerce Executive,Ayurveda House Private Limited,Delhi,Immediately,3,8000.00,No,INR
Company Secretary (CS) Trainee,JAPS & Associates LLP,Thane,Immediately,3,8000.00,No,INR
Social Media Marketing,Ignitic Ideas Private Limited,Thane,Immediately,3,8000.00,No,INR
Flutter Development,Ostello India Private Limited,Remote,Immediately,3,8000.00,No,INR
Digital Marketing,Dream Holiday Arcade Pvt Ltd,Ajmer,Immediately,3,8000.00,No,INR
Category Management,Mirraw Online Services Private Limited,Mumbai,Immediately,3,8000.00,No,INR
Visual Design,Idealoft Studio,Remote,Immediately,3,8000.00,No,INR
Digital Marketing,Udyami World,Remote,Immediately,3,8000.00,No,INR
Full Stack Development,Codeify IT Services Pvt. Ltd.,Palwal,Immediately,3,8000.00,No,INR
E-Commerce Sales,MANGALGANGA VENTURES PRIVATE LIMITED,Remote,Immediately,3,8000.00,No,INR
Graphic Design,Thinkgestalt Design LLP,Remote,Immediately,3,8000.00,No,INR
Fashion Styling,RAS Media & Entertainment Private Limited,Mumbai,Immediately,3,8000.00,No,INR
Photography & Videography,RAS Media & Entertainment Private Limited,Mumbai,Immediately,3,8000.00,No,INR
Chartered Accountancy (CA) Articleship,S K SURANA & CO LLP,Delhi,Immediately,3,8000.00,No,INR
Social Media Marketing,Pelvaan (UltimaLabs Private Limited),Remote,Immediately,3,8000.00,No,INR
Business Development,Uravu Labs,Bangalore,Immediately,3,8000.00,No,INR
Content Writing,StartupTalky,Remote,Immediately,3,8000.00,No,INR
Photography,Jay Foods,Pune,Immediately,3,8000.00,No,INR
Software Testing,Relinns Technologies,Mohali,Immediately,3,8000.00,No,INR
Business Development (Sales),K12 Techno Service Private Limited,Bangalore,Immediately,3,8000.00,No,INR
Product Design,Keshavah Commotrade Pvt Ltd,Kolkata,Immediately,3,8000.00,No,INR
Accounting & Taxation,I B & ASSOCIATES,Agra,Immediately,3,8000.00,No,INR
Content Writing,Awrange Digital Solutions LLP,Pune,Immediately,3,8000.00,No,INR
Search Engine Optimization (SEO),DGTL360,Delhi,Immediately,3,8000.00,No,INR
Sales executive,Arobit Business Solutions Private Limited,Kolkata,Immediately,3,8000.00,No,INR
Content Writing,Sreshtha Bhowmick,Remote,Immediately,3,8000.00,No,INR
YouTube Video Making,Fitmirchi,Remote,Immediately,3,8000.00,No,INR
Photography/Videography,Space Technology & Education Private Limited,Delhi,Immediately,3,8000.00,No,INR
Digital Marketing,Pinacle Web India,Navi Mumbai,Immediately,3,8000.00,No,INR
Kotlin Development,Cehpoint,Remote,Immediately,3,8000.00,No,INR
Artificial Intelligence (AI),Cropin Technologies Private Limited,Bangalore,Immediately,3,8000.00,No,INR
Business Development,Insomniacs Digital Private Limited,Mumbai,Immediately,3,8000.00,No,INR
Marketing,Krishnapriya,Chennai,Immediately,3,8000.00,No,INR
Electrical Engineering,Energos Technologies Private Limited,Ahmedabad,Immediately,3,8000.00,No,INR
Photography & Videography,Stockwood Dealzo (OPC) Private Limited,Noida,Immediately,3,8000.00,No,INR
Flutter Development,Eulogik,Bhopal,Immediately,3,8000.00,No,INR
F&B Sales,Nanz Bakehouse,Gurgaon,Immediately,3,8000.00,No,INR
HR Consultant,My Digital Agency,Pune,Immediately,3,8000.00,No,INR
Sales,GlobalFair Impex,Remote,Immediately,3,8000.00,No,INR
Human Resources (HR),Firststore.io,Remote,Immediately,3,8000.00,No,INR
Business Development,Treflo,Bangalore,Immediately,3,8000.00,No,INR
Talent Acquisition,INI Farms,Mumbai,Immediately,3,8000.00,No,INR
B2B Marketplace,MentorG,Remote,Immediately,3,8000.00,No,INR
Business Development (Sales),Lanista Educational Services (OPC) Private Limited,Noida,Immediately,3,8000.00,No,INR
Social Media Marketing,GetinStartup,Remote,Immediately,3,8000.00,No,INR
Marketing,BTW Visa Services,Pune,Immediately,3,8000.00,No,INR
Human Resources (HR),Marathon Group,Mumbai,Immediately,3,8000.00,No,INR
Product Management Trainee,Bizlem Private Limited,Navi Mumbai,Immediately,3,8000.00,No,INR
Human Resources (HR),Plastemart Jobs,Mumbai,Immediately,3,8000.00,No,INR
Human Resources (HR),Urja Talents,Mumbai,Immediately,3,8000.00,No,INR
Business Development (Sales),Global InfoCloud Private Limited,Pune,Immediately,3,8000.00,No,INR
Sales,Voy Media,Hyderabad,Immediately,3,8000.00,No,INR
Marketing,Osmolyte Consultancy,Bangalore,Immediately,3,8000.00,No,INR
Search Engine Optimization (SEO),Graveiens Eduservices Private Limited,Remote,Immediately,3,8000.00,No,INR
Business Development (Sales),Graveiens Eduservices Private Limited,Remote,Immediately,3,8000.00,No,INR
Operations & Project Management,Inspacco,Pune,Immediately,3,8000.00,No,INR
Equity Research,Robocapital,Mumbai,Immediately,3,8000.00,No,INR
Operations,Highway Delite,Remote,Immediately,3,8000.00,No,INR
Content Writing,ThroughBit Technologies Private Limited,Coimbatore,Immediately,3,8000.00,No,INR
Flutter Development,NextGen Techno Ventures Private Limited,Thane,Immediately,3,8000.00,No,INR
UX/UI Design,Dinesh Suthar,Mira Bhayandar,Immediately,3,8000.00,No,INR
Business Development (Sales),Trainer Collective,Mumbai,Immediately,3,8000.00,No,INR
Pre-Primary Teaching,Yugantar International School,Jaipur,Immediately,3,8000.00,No,INR
Digital Marketing,Home Residency,Delhi,Immediately,3,8000.00,No,INR
Digital Marketing & Social Media Marketing,CalAI,Remote,Immediately,3,8000.00,No,INR
Business Development Executive,Demium Research Private Limited,Pune,Immediately,3,8000.00,No,INR
Sales,Drip Capital,Mumbai,Immediately,3,8000.00,No,INR
SEO,Wishup Technologies Private Limited,Remote,Immediately,3,8000.00,No,INR
Video Editing (Shorts & Long),Candidscape,Remote,Immediately,3,8000.00,No,INR
Business Development (Sales),CENTRUM IMPEX UK LIMITED,Remote,Immediately,3,8000.00,No,INR
Backend Development,GrayQuest Education Finance Private Limited,Mumbai,Immediately,3,8000.00,No,INR
Business Development (Sales),Imagine.io,Gurgaon,Immediately,3,8000.00,No,INR
UI Development,Celestial Institute Of Technology LLP,Pune,Immediately,3,8000.00,No,INR
Social Media Marketing,BrandTouch & Analytics Private Limited,Mumbai,Immediately,3,8000.00,No,INR
Standup Comedy Club Event Management,Gurgaon Comedy Club,Gurgaon,Immediately,3,8000.00,No,INR
Business Development,Corpshaala Private Limited,Bangalore,Immediately,3,8000.00,No,INR
Business Development,Edu-Station,Bangalore,Immediately,3,8000.00,No,INR
Digital Marketing,TechWhoop,Remote,Immediately,3,8000.00,No,INR
Performance Marketing,Zomentum,Remote,Immediately,3,8000.00,No,INR
Social Media Growth,Brine,Remote,Immediately,3,8000.00,No,INR
Graphic Design,Bridcodes Global Private Limited,Kannur,Immediately,3,8000.00,No,INR
LinkedIn Technical Writing,Top Talent Bridge,Remote,Immediately,3,8000.00,No,INR
Human Resources (HR),NextGen Techno Ventures Private Limited,Thane,Immediately,3,8000.00,No,INR
Copywriting,Mad About Digital (M.A.D),Bangalore,Immediately,3,8000.00,No,INR
Messaging,Infinity Magazine,Remote,Immediately,3,8000.00,No,INR
Full Stack Development,Transvision Solutions,Remote,Immediately,3,8000.00,No,INR
Social Media Marketing,PaprClip,Remote,Immediately,3,8000.00,No,INR
Digital Marketing,Tech Company,Remote,Immediately,3,8000.00,No,INR
YouTube News Anchoring,Hind Ki Pukaar,Hyderabad,Immediately,3,8000.00,No,INR
Python Data Engineering (For 2024 Graduates Only),Primenumbers Technologies,Remote,Immediately,3,8000.00,No,INR
Graphic Design,Vp Development,Delhi,Immediately,3,8000.00,No,INR
Flutter Development,Firstricoz Private Limited,Remote,Immediately,3,8000.00,No,INR
Direction Assistance,Mifa Productions,Delhi,Immediately,3,8000.00,No,INR
Digital Marketing,Wybe Tech,Remote,Immediately,3,8000.00,No,INR
Web Development,Digital Word Of Mouth (WoM),Visakhapatnam,Immediately,3,8000.00,No,INR
Social Media Marketing,Sticky India,South,Immediately,3,8000.00,No,INR
Front End Development,AIMonk Labs Technology Limited,Remote,Immediately,3,8000.00,No,INR
Medicine & Pharmacy,Center For International Promotion Of Sports & Arts (CIPSA),Pune,Immediately,3,8000.00,No,INR
Content Writing With AI,Matrix International,Kolkata,Immediately,3,8000.00,No,INR
Fashion Design,Buenmafe Enterprise (OPC) Private Limited,Delhi,Immediately,3,8000.00,No,INR
Scientific Content Writing (Bioinformatics),Centre Of Bioinformatics Research & Technology (CBIRT),Remote,Immediately,3,8000.00,No,INR
Accounts & Taxation,Taxolution,Bhilai,Immediately,3,8000.00,No,INR
Brand Management & Social Media Management,Shaalin,Mumbai,Immediately,3,8000.00,No,INR
Customer Relationship Management (CRM),COMMUNITY BASED MOBILIZATION FOR DEVELOPMENT (CBMD),Delhi,Immediately,3,8000.00,No,INR
Quality Analyst,Internshala Trainings,Gurgaon,Immediately,3,8000.00,No,INR
Business Development,Satyarthi Tech Group,Remote,Immediately,3,8000.00,No,INR
Customer Relationship Management/Client Servicing,UnoJobs,Noida,Immediately,3,8000.00,No,INR
Content Development (English),Akaaro,Remote,Immediately,3,8000.00,No,INR
UI/UX Design,Social Agni,Remote,Immediately,3,8000.00,No,INR
WordPress Development,Social Agni,Remote,Immediately,3,8000.00,No,INR
Social Media Marketing,Social Agni,Remote,Immediately,3,8000.00,No,INR
Graphic Design,Social Agni,Remote,Immediately,3,8000.00,No,INR
Sketch Art/Digital Art Deisgn,Social Agni,Remote,Immediately,3,8000.00,No,INR
Customer Service,CardnLoan,Kolkata,Immediately,3,8000.00,No,INR
AppSmith Development,OAK Appian Training,Remote,Immediately,3,8000.00,No,INR
Operations,Trustmedi,Kolkata,Immediately,3,8000.00,No,INR
Social Media Marketing,Desi Mavericks,Remote,Immediately,3,8000.00,No,INR
Content Writing,Offbeat Media,Mumbai,Immediately,3,8000.00,No,INR
Sales & Marketing,DailyBite,Bangalore,Immediately,4,8000.00,Yes ,INR
Equity Research Analysis & Trading,Money Making Trading Courses,Thane,Immediately,4,8000.00,No,INR
Business Development (Inbound & Outbound Fashion Sales),Anuprerna,Bangalore,Immediately,4,8000.00,No,INR
Teaching (French),GEMA Education Technology Private Limited,Remote,Immediately,4,8000.00,No,INR
Social Media Marketing,"Rachnita Enterprises, Brand - Nikisu",Remote,Immediately,4,8000.00,No,INR
Business Development (Sales),Radar Soft Technologies,Noida,Immediately,4,8000.00,No,INR
Business & Strategy,Eka.Care,Bangalore,Immediately,4,8000.00,No,INR
Technical Content Writing,Nikhil Lal,Remote,Immediately,4,8000.00,No,INR
Social Media Marketing,SkyTrust IT Solutions Private Limited,Delhi,Immediately,4,8000.00,No,INR
Flutter Development,CapriTech Global Services Private Limited,Mumbai,Immediately,4,8000.00,No,INR
Digital Marketing And Ecommerce,RnG,Remote,Immediately,4,8000.00,No,INR
Administration Assistant,Heeravathi,Bangalore,Immediately,4,8000.00,No,INR
System Administration - Windows,Applus IDIADA Automotive Technology,Pune,Immediately,4,8000.00,No,INR
Social Media Marketing,Proton Labs,Remote,Immediately,4,8000.00,No,INR
Human Resources (HR) - Candidate Branding & Onboarding,Top Talent Bridge,Remote,Immediately,4,8000.00,No,INR
Electronics Engineering,Sulekha Energy Solutions,Pune,Immediately,4,8000.00,No,INR
Virtual Reality Unity 3D Development,Gesture Research,Delhi,Immediately,4,8000.00,No,INR
Graphic Design,Editoo Media,Gurgaon,Immediately,4,8000.00,No,INR
Video Making/Editing,Woro Media LLP,Remote,Immediately,4,8000.00,No,INR
Content Writing,Reveation Labs,Remote,Immediately,4,8000.00,No,INR
Business Development (Sales),Web Talkies Private Limited,Mumbai,Immediately,4,8000.00,No,INR
Content Writing,Reveation Labs Private Limited,Remote,Immediately,4,8000.00,No,INR
Loan File Verification,Aliviar Risk,Mumbai,Immediately,4,8000.00,No,INR
Digital Marketing,Finda,Kozhikode,Immediately,4,8000.00,No,INR
Web Development,Company360.in,Remote,Immediately,4,8000.00,No,INR
Business Development,MyFitSoul Technologies Private Limited,Remote,Immediately,4,8000.00,No,INR
Mind-Body Wellness Research & Innovation,Wellness Garden,Remote,Immediately,4,8000.00,No,INR
Media & Public Relations (PR),Avataryug,Thane,Immediately,4,8000.00,No,INR
Graphic Design With AI,Matrix International,Kolkata,Immediately,4,8000.00,No,INR
Digital Marketing With AI,Matrix International,Kolkata,Immediately,4,8000.00,No,INR
Human Resources (HR),India Clean Energy,Remote,Immediately,4,8000.00,No,INR
Search Engine Optimization (SEO),Social Agni,Remote,Immediately,4,8000.00,No,INR
Digital Marketing,Nuevo Home Service,Kottayam,Immediately,4,8000.00,No,INR
Web Design (AI),India Clean Energy,Remote,Immediately,4,8000.00,No,INR
Video Editing (Instagram/YouTube),Insta Beverages,Remote,Immediately,4,8000.00,No,INR
Social Media Marketing,GoMarketify,Remote,Immediately,4,8000.00,No,INR
Social Media Marketing,Further Media LLP,Nashik,Immediately,4,8000.00,No,INR
Business Consulting (MSME),Carve My Life Services,Remote,Immediately,4,8000.00,No,INR
Human Resources (HR),Noble Nonprofit,Noida,Immediately,4,8000.00,No,INR
Digital Marketing,Performship.com,Noida,Immediately,4,8000.00,No,INR
O&M (Solar Engineering),Cleantech Solar,Pune,Immediately,4,8000.00,No,INR
Graphic Design,Venacava Designs,Delhi,Immediately,4,8000.00,No,INR
Human Resources (HR),SA Fairs,Chandigarh,Immediately,4,8000.00,No,INR
Web Development,Social Buzz Technologies,Noida,Immediately,4,8000.00,No,INR
Content Writing,Wheelsbingo.com,Noida,Immediately,4,8000.00,No,INR
Full Stack Development,Emoolar Technology Private Limited,Remote,Immediately,4,8000.00,No,INR
Business Development (Sales),KRISHTEC,Erode,Immediately,5,8000.00,Yes ,INR
Video Making/Editing,Zeppstr,Bangalore,Immediately,5,8000.00,No,INR
Auditing And Accounting,Zeppstr,Bangalore,Immediately,5,8000.00,No,INR
Operations,TopLine Vision,Kochi,Immediately,5,8000.00,No,INR
Digital Marketing,Grafikos,Chennai,Immediately,6,8000.00,Yes ,INR
Marketing,BeepKart,Chennai,Immediately,6,8000.00,Yes ,INR
Business Development (Sales),Kreative Machinez,Kolkata,Immediately,6,8000.00,Yes ,INR
Data Analysis & Research,Sysma Tech,Ahmedabad,Immediately,6,8000.00,Yes ,INR
Garment Merchandising,Rahul Computex Private Limited,Kolkata,Immediately,6,8000.00,Yes ,INR
Recruitment,Misuraa Projects LLP,Remote,Immediately,6,8000.00,Yes ,INR
Business Research Analytics & Writing – Web3 And Digital,"EmergentX (Hong Kong, Hong Kong)",Remote,Immediately,6,8000.00,Yes ,INR
Business Development (Sales),XRM Labs,Remote,Immediately,6,8000.00,Yes ,INR
Sales,Soch Design Studio,Mumbai,Immediately,6,8000.00,Yes ,INR
Subject Matter Expert (Physics) Live Doubts,Solvitude,Remote,Immediately,6,8000.00,No,INR
Subject Matter Expert (Chemistry) Live Doubt,Solvitude,Remote,Immediately,6,8000.00,No,INR
Business Development (Sales),Anantadi,Pune,Immediately,6,8000.00,No,INR
Graphic Design,Voyse Digital,Bangalore,Immediately,6,8000.00,No,INR
Human Resources (HR),Webhawkers,Mumbai,Immediately,6,8000.00,No,INR
Sales & Marketing,Circle Health,Bangalore,Immediately,6,8000.00,No,INR
Child Psychology,Starlit Ability Enhancement Services Private Limited,Pune,Immediately,6,8000.00,No,INR
Multimedia Production,Stirring Minds,Delhi,Immediately,6,8000.00,No,INR
Fashion Influencing,Star Production,Remote,Immediately,6,8000.00,No,INR
Digital Marketing,DHANDA Innovators,Remote,Immediately,6,8000.00,No,INR
Content Creation (Mechanical And CSE),Quizzy,Remote,Immediately,6,8000.00,No,INR
Fashion Design,Shaw Brothers,Gurgaon,Immediately,6,8000.00,No,INR
Creative Design,Foxdart,Bangalore,Immediately,6,8000.00,No,INR
Image Processing - Machine Learning,One Root,Bangalore,Immediately,6,8000.00,No,INR
Algorithmic Trading Infrastructure Development,Mudraksh And McShaw Advisory,Noida,Immediately,6,8000.00,No,INR
Digital Marketing,Radiance Healthcare,Delhi,Immediately,6,8000.00,No,INR
Growth & Content Marketing,"Supademo (Vancouver, Canada)",Remote,Immediately,6,8000.00,No,INR
Proofreading Physics,Budding Mariners,Remote,Immediately,6,8000.00,No,INR
Strategic Digital Marketing,Stratton Capital,Remote,Immediately,6,8000.00,No,INR
Field Sales,Caresoft Systems Private Limited,Remote,Immediately,6,8000.00,No,INR
Full Stack Development,Paathshala Spark,Remote,Immediately,6,8000.00,No,INR
Creative Design,The Curious Sole,Remote,Immediately,6,8000.00,No,INR
Human Resources (HR),Helpmate Solution,Ghaziabad,Immediately,6,8000.00,No,INR
Digital Marketing,Big Internet E-commerce Private Limited,Remote,Immediately,6,8000.00,No,INR
Search Engine Optimization (SEO),Sky Techno,Delhi,Immediately,6,8000.00,No,INR
Digital Marketing,TheGeekBros,Remote,Immediately,6,8000.00,No,INR
Digital Marketing,Buzo Media Services,Remote,Immediately,6,8000.00,No,INR
Digital Marketing,Mechatron Robotics,Kharadi,Immediately,6,8000.00,No,INR
Business Development (Sales),Achievers Technologies Private Limited,Remote,Immediately,6,8000.00,No,INR
Subject Matter Expert (Botany),Bytesview Analytics Private Limited,Delhi,Immediately,6,8000.00,No,INR
E-commerce Operations,BizUp,Remote,Immediately,6,8000.00,No,INR
R&D - Power Electronics And Drives,Greendzine Technologies,Bangalore,Immediately,6,8000.00,No,INR
Web App Development,Greendzine Technologies,Bangalore,Immediately,6,8000.00,No,INR
Product Design - Electronics Engineering,Greendzine Technologies,Bangalore,Immediately,6,8000.00,No,INR
Embedded Systems - Firmware Development,Greendzine Technologies,Bangalore,Immediately,6,8000.00,No,INR
R&D - Robotics - Autonomous Navigation,Greendzine Technologies,Bangalore,Immediately,6,8000.00,No,INR
Business Analytics & Optimization,Tercept Incorporation,Bangalore,Immediately,6,8000.00,No,INR
Web Development,Ecompsys India Private Limited,Vijayawada,Immediately,6,8000.00,No,INR
Mobile App Development,Standard Oil Corporation,Pune,Immediately,6,8000.00,No,INR
